file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,sound_speed
19103123.mcI,2019-10-31T12:00:10Z,-1.5464,2.46078,44.761,8.229,30.6825,40,1436.77
19103123.mcI,2019-10-31T14:00:11Z,-1.6743,2.44349,44.74,8.394,30.5776,40,1436.01
19103123.mcI,2019-10-31T16:00:10Z,-1.6202,2.45513,44.899,8.269,30.6812,40,1436.415
19103123.mcI,2019-10-31T18:00:11Z,-1.5939,2.45914,45.98,8.268,30.7084,40,1436.596
19103123.mcI,2019-10-31T20:00:10Z,-1.6719,2.44438,47.317,8.39,30.5857,40,1436.074
19103123.mcI,2019-10-31T22:00:10Z,-1.5466,2.47036,47.225,8.161,30.8123,40,1436.985
19110123.mcI,2019-11-01T00:00:10Z,-1.4389,2.48737,45.33,8.028,30.9344,40,1437.638
19110123.mcI,2019-11-01T02:00:11Z,-1.479,2.47854,44.554,8.144,30.8558,40,1437.326
19110123.mcI,2019-11-01T04:00:10Z,-1.3557,2.50869,44.824,7.859,31.1389,40,1438.306
19110123.mcI,2019-11-01T06:00:10Z,-1.365,2.50786,45.587,7.918,31.1368,40,1438.272
19110123.mcI,2019-11-01T08:00:10Z,-1.4295,2.49356,45.957,8.004,31.0087,40,1437.794
19110123.mcI,2019-11-01T10:00:10Z,-1.4743,2.48086,45.498,8.125,30.8821,40,1437.4
19110123.mcI,2019-11-01T12:00:10Z,-1.4729,2.47706,44.628,8.131,30.8293,40,1437.321
19110123.mcI,2019-11-01T14:00:10Z,-1.5898,2.45827,44.197,8.237,30.6934,40,1436.566
19110123.mcI,2019-11-01T16:00:11Z,-1.5309,2.4715,44.641,8.144,30.8132,40,1437.02
19110123.mcI,2019-11-01T18:00:10Z,-1.5365,2.47157,45.756,8.16,30.8193,40,1437.019
19110123.mcI,2019-11-01T20:00:11Z,-1.4955,2.47649,47.759,8.098,30.8431,40,1437.281
19110123.mcI,2019-11-01T22:00:10Z,-1.3385,2.51799,48.52,7.772,31.2455,40,1438.593
19110223.mcI,2019-11-02T00:00:10Z,-1.3483,2.51409,46.186,7.89,31.2039,40,1438.452
19110223.mcI,2019-11-02T02:00:10Z,-1.5326,2.46894,44.885,8.147,30.7798,40,1436.971
19110223.mcI,2019-11-02T04:00:11Z,-1.3733,2.50607,44.792,7.9,31.1215,40,1438.198
19110223.mcI,2019-11-02T06:00:10Z,-1.3793,2.50461,45.276,7.872,31.1077,40,1438.158
19110223.mcI,2019-11-02T08:00:10Z,-1.3941,2.5084,45.717,7.737,31.1745,40,1438.185
19110223.mcI,2019-11-02T10:00:10Z,-1.515,2.47065,45.565,8.126,30.7846,40,1437.073
19110223.mcI,2019-11-02T12:00:10Z,-1.4711,2.48273,44.93,8.111,30.9047,40,1437.437
19110223.mcI,2019-11-02T14:00:10Z,-1.6255,2.44674,44.444,8.334,30.572,40,1436.233
19110223.mcI,2019-11-02T16:00:10Z,-1.6296,2.44982,44.55,8.338,30.6185,40,1436.278
19110223.mcI,2019-11-02T18:00:11Z,-1.5346,2.46884,45.252,8.171,30.7803,40,1436.968
19110223.mcI,2019-11-02T20:00:10Z,-1.6042,2.45369,46.142,8.304,30.6443,40,1436.461
19110223.mcI,2019-11-02T22:00:11Z,-1.4039,2.50092,47.037,7.909,31.0818,40,1438.034
19110323.mcI,2019-11-03T00:00:10Z,-1.3982,2.49921,46.916,7.931,31.0527,40,1438.019
19110323.mcI,2019-11-03T02:00:10Z,-1.5161,2.46713,45.422,8.187,30.7376,40,1437.002
19110323.mcI,2019-11-03T04:00:10Z,-1.4123000000000001,2.49097,44.883,8.063,30.9562,40,1437.788
19110323.mcI,2019-11-03T06:00:10Z,-1.3937,2.49687,45.084,7.941,31.0172,40,1437.963
19110323.mcI,2019-11-03T08:00:11Z,-1.3233,2.52324,45.477,7.808,31.3029,40,1438.694
19110323.mcI,2019-11-03T10:00:10Z,-1.4264,2.49368,45.54,8.006,31.0073,40,1437.801
19110323.mcI,2019-11-03T12:00:10Z,-1.4531,2.48682,45.138,8.1,30.9416,40,1437.577
19110323.mcI,2019-11-03T14:00:10Z,-1.5064,2.47358,44.669,8.12,30.8164,40,1437.143
19110323.mcI,2019-11-03T16:00:10Z,-1.4788,2.47604,44.621,8.098,30.8215,40,1437.282
19110323.mcI,2019-11-03T18:00:10Z,-1.4937,2.47249,45.04,8.097,30.788,40,1437.171
19110323.mcI,2019-11-03T20:00:10Z,-1.428,2.4884,45.741,8.017,30.9368,40,1437.7
19110323.mcI,2019-11-03T22:00:11Z,-1.4364,2.48844,46.518,8.007,30.9457,40,1437.685
19110423.mcI,2019-11-04T00:00:11Z,-1.4817,2.4793,46.642,8.069,30.8677,40,1437.363
19110423.mcI,2019-11-04T02:00:10Z,-1.5793,2.45966,45.727,8.247,30.7007,40,1436.652
19110423.mcI,2019-11-04T04:00:11Z,-1.51,2.47512,45.073,8.087,30.8409,40,1437.165
19110423.mcI,2019-11-04T06:00:10Z,-1.3587,2.50747,45.015,7.887,31.1252,40,1438.277
19110423.mcI,2019-11-04T08:00:10Z,-1.356,2.50902,45.244,7.859,31.1433,40,1438.318
19110423.mcI,2019-11-04T10:00:10Z,-1.4201,2.49144,45.408,7.994,30.9704,40,1437.779
19110423.mcI,2019-11-04T12:00:10Z,-1.5113,2.47099,45.244,8.06,30.7856,40,1437.087
19110423.mcI,2019-11-04T14:00:10Z,-1.5719,2.46232,44.9,8.246,30.7299,40,1436.714
19110423.mcI,2019-11-04T16:00:10Z,-1.6322,2.45073,44.707,8.296,30.6334,40,1436.289
19110423.mcI,2019-11-04T18:00:11Z,-1.6186,2.4544,44.91,8.248,30.6696,40,1436.407
19110423.mcI,2019-11-04T20:00:10Z,-1.4733,2.47534,45.407,8.168,30.8057,40,1437.3
19110423.mcI,2019-11-04T22:00:11Z,-1.5543,2.46455,46.131,8.198,30.7416,40,1436.834
19110523.mcI,2019-11-05T00:00:11Z,-1.514,2.47144,46.682,8.123,30.7937,40,1437.108
19110523.mcI,2019-11-05T02:00:10Z,-1.45,2.48136,46.505,8.073,30.8631,40,1437.507
19110523.mcI,2019-11-05T04:00:10Z,-1.4754,2.47942,45.451,8.072,30.8636,40,1437.369
19110523.mcI,2019-11-05T06:00:10Z,-1.4635,2.48463,45.068,8.025,30.9227,40,1437.5
19110523.mcI,2019-11-05T08:00:10Z,-1.3348,2.52785,45.056,7.734,31.378,40,1438.734
19110523.mcI,2019-11-05T10:00:11Z,-1.4225,2.496,45.213,7.836,31.0351,40,1437.852
19110523.mcI,2019-11-05T12:00:10Z,-1.4096,2.4993,45.259,7.883,31.0667,40,1437.957
19110523.mcI,2019-11-05T14:00:11Z,-1.4601,2.48343,45.116,8.012,30.9027,40,1437.49
19110523.mcI,2019-11-05T16:00:10Z,-1.391,2.50171,44.913,7.904,31.0804,40,1438.059
19110523.mcI,2019-11-05T18:00:10Z,-1.4875,2.47991,44.865,8.079,30.8832,40,1437.328
19110523.mcI,2019-11-05T20:00:10Z,-1.5308,2.47109,45.118,8.127,30.8073,40,1437.02
19110523.mcI,2019-11-05T22:00:10Z,-1.4609,2.48586,45.533,8.119,30.9364,40,1437.538
19110623.mcI,2019-11-06T00:00:10Z,-1.4778,2.48194,45.887,8.076,30.9002,40,1437.414
19110623.mcI,2019-11-06T02:00:10Z,-1.3718,2.51243,45.978,7.815,31.2059,40,1438.339
19110623.mcI,2019-11-06T04:00:10Z,-1.4121,2.50545,45.587,7.843,31.1531,40,1438.067
19110623.mcI,2019-11-06T06:00:10Z,-1.3799,2.52364,45.151,7.765,31.3679,40,1438.506
19110623.mcI,2019-11-06T08:00:11Z,-1.3533,2.53018,44.946,7.582,31.4294,40,1438.713
19110623.mcI,2019-11-06T10:00:10Z,-1.304,2.52878,45.049,7.687,31.3583,40,1438.855
19110623.mcI,2019-11-06T12:00:10Z,-1.2758,2.53937,45.259,7.572,31.4728,40,1439.148
19110623.mcI,2019-11-06T14:00:10Z,-1.317,2.52897,45.324,7.684,31.3744,40,1438.819
19110623.mcI,2019-11-06T16:00:10Z,-1.3535,2.51541,45.159,7.767,31.2279,40,1438.443
19110623.mcI,2019-11-06T18:00:10Z,-1.3672,2.51059,44.948,7.814,31.1768,40,1438.305
19110623.mcI,2019-11-06T20:00:10Z,-1.4144,2.4974,44.969,7.904,31.046,40,1437.901
19110623.mcI,2019-11-06T22:00:11Z,-1.476,2.48445,45.269,8.03,30.9331,40,1437.457
19110723.mcI,2019-11-07T00:00:10Z,-1.4073,2.49932,45.693,7.899,31.0644,40,1437.972
19110723.mcI,2019-11-07T02:00:10Z,-1.3305,2.52292,45.933,7.711,31.3058,40,1438.671
19110723.mcI,2019-11-07T04:00:10Z,-1.2599,2.54383,45.749,7.57,31.5165,40,1439.291
19110723.mcI,2019-11-07T06:00:10Z,-1.3154,2.52818,45.298,7.674,31.362,40,1438.809
19110723.mcI,2019-11-07T08:00:10Z,-1.3282,2.52085,44.915,7.733,31.2758,40,1438.625
19110723.mcI,2019-11-07T10:00:10Z,-1.253,2.54404,44.995,7.546,31.5125,40,1439.306
19110723.mcI,2019-11-07T12:00:10Z,-1.2334,2.55343,45.155,7.515,31.6194,40,1439.547
19110723.mcI,2019-11-07T14:00:10Z,-1.261,2.53655,45.4,7.612,31.4187,40,1439.148
19110723.mcI,2019-11-07T16:00:10Z,-1.2958,2.53331,45.391,7.7,31.4113,40,1438.971
19110723.mcI,2019-11-07T18:00:10Z,-1.3187,2.52963,45.108,7.711,31.3853,40,1438.822
19110723.mcI,2019-11-07T20:00:10Z,-1.3473,2.51534,44.894,7.792,31.2206,40,1438.458
19110723.mcI,2019-11-07T22:00:10Z,-1.3921,2.50628,44.978,7.859,31.1439,40,1438.141
19110823.mcI,2019-11-08T00:00:10Z,-1.2788,2.53225,45.391,7.703,31.3789,40,1439.008
19110823.mcI,2019-11-08T02:00:10Z,-1.2434,2.54646,45.776,7.55,31.5348,40,1439.395
19110823.mcI,2019-11-08T04:00:10Z,-1.2995,2.53513,45.79,7.59,31.4397,40,1438.998
19110823.mcI,2019-11-08T06:00:10Z,-1.2515,2.55262,45.378,7.475,31.6275,40,1439.475
19110823.mcI,2019-11-08T08:00:10Z,-1.2603,2.55926,44.883,7.361,31.7275,40,1439.561
19110823.mcI,2019-11-08T10:00:10Z,-1.1661,2.57019,45.067,7.37,31.7762,40,1440.079
19110823.mcI,2019-11-08T12:00:10Z,-1.1628,2.57306,45.11,7.372,31.8116,40,1440.143
19110823.mcI,2019-11-08T14:00:10Z,-1.1902,2.58034,45.385,7.235,31.9396,40,1440.19
19110823.mcI,2019-11-08T16:00:10Z,-1.1668,2.56206,45.545,7.451,31.6661,40,1439.934
19110823.mcI,2019-11-08T18:00:10Z,-1.1617,2.55968,45.289,7.486,31.6286,40,1439.903
19110823.mcI,2019-11-08T20:00:10Z,-1.2143,2.54362,44.924,7.606,31.466,40,1439.427
19110823.mcI,2019-11-08T22:00:10Z,-1.2359,2.53527,44.758,7.678,31.3753,40,1439.199
19110923.mcI,2019-11-09T00:00:10Z,-1.1806,2.56333,45.108,7.441,31.6982,40,1439.905
19110923.mcI,2019-11-09T02:00:10Z,-1.1956,2.57127,45.642,7.341,31.8218,40,1440.009
19110923.mcI,2019-11-09T04:00:10Z,-1.2009,2.5719,45.856,7.299,31.8359,40,1440.007
19110923.mcI,2019-11-09T06:00:10Z,-1.2625,2.5621,45.531,7.278,31.7681,40,1439.616
19110923.mcI,2019-11-09T08:00:10Z,-1.2043,2.57274,44.9,7.259,31.8515,40,1439.996
19110923.mcI,2019-11-09T10:00:10Z,-1.1759,2.57737,44.756,7.249,31.8843,40,1440.173
19110923.mcI,2019-11-09T12:00:10Z,-1.1682,2.58528,44.955,7.171,31.9835,40,1440.347
19110923.mcI,2019-11-09T14:00:10Z,-1.1858,2.58051,45.365,7.218,31.9372,40,1440.208
19110923.mcI,2019-11-09T16:00:10Z,-1.1809,2.56553,45.717,7.391,31.7281,40,1439.954
19110923.mcI,2019-11-09T18:00:10Z,-1.1895,2.55795,45.549,7.447,31.6343,40,1439.783
19110923.mcI,2019-11-09T20:00:10Z,-1.2002,2.55127,45.015,7.519,31.5552,40,1439.616
19110923.mcI,2019-11-09T22:00:10Z,-1.2078,2.5479,44.693,7.529,31.5175,40,1439.524
19111023.mcI,2019-11-10T00:00:10Z,-1.1774,2.55722,44.9,7.509,31.612,40,1439.8
19111023.mcI,2019-11-10T02:00:10Z,-1.1755,2.5725,45.465,7.361,31.8173,40,1440.096
19111023.mcI,2019-11-10T04:00:10Z,-1.1762,2.57405,45.862,7.316,31.8388,40,1440.128
19111023.mcI,2019-11-10T06:00:10Z,-1.1809,2.56973,45.64,7.344,31.7853,40,1440.03
19111023.mcI,2019-11-10T08:00:10Z,-1.1742,2.56674,44.976,7.424,31.7379,40,1439.987
19111023.mcI,2019-11-10T10:00:10Z,-1.1882,2.56256,44.676,7.41,31.6961,40,1439.859
19111023.mcI,2019-11-10T12:00:10Z,-1.1974,2.55784,44.782,7.457,31.6416,40,1439.743
19111023.mcI,2019-11-10T14:00:10Z,-1.1742,2.55849,45.155,7.485,31.6257,40,1439.838
19111023.mcI,2019-11-10T16:00:10Z,-1.2135,2.55627,45.756,7.444,31.6367,40,1439.675
19111023.mcI,2019-11-10T18:00:10Z,-1.2951,2.53445,45.743,7.595,31.4258,40,1439
19111023.mcI,2019-11-10T20:00:10Z,-1.2852,2.53739,45.177,7.544,31.4558,40,1439.079
19111023.mcI,2019-11-10T22:00:10Z,-1.3234,2.52677,44.6,7.631,31.3516,40,1438.746
19111123.mcI,2019-11-11T00:00:10Z,-1.3247,2.52857,44.624,7.634,31.3775,40,1438.775
19111123.mcI,2019-11-11T02:00:10Z,-1.2792,2.54773,45.209,7.464,31.5902,40,1439.29
19111123.mcI,2019-11-11T04:00:10Z,-1.2339,2.54964,45.843,7.464,31.5681,40,1439.486
19111123.mcI,2019-11-11T06:00:10Z,-1.2054,2.54669,45.927,7.553,31.4979,40,1439.529
19111123.mcI,2019-11-11T08:00:10Z,-1.1933,2.55139,45.138,7.548,31.5494,40,1439.644
19111123.mcI,2019-11-11T10:00:10Z,-1.205,2.54659,44.406,7.549,31.497,40,1439.505
19111123.mcI,2019-11-11T12:00:10Z,-1.2099,2.5448,44.364,7.551,31.4778,40,1439.455
19111123.mcI,2019-11-11T14:00:10Z,-1.2165,2.55093,45.058,7.516,31.5677,40,1439.556
19111123.mcI,2019-11-11T16:00:10Z,-1.2242,2.54967,46.134,7.488,31.5581,40,1439.524
19111123.mcI,2019-11-11T18:00:10Z,-1.2458,2.55317,46.895,7.459,31.6281,40,1439.528
19111123.mcI,2019-11-11T20:00:10Z,-1.2197,2.56089,46.028,7.425,31.7059,40,1439.744
19111123.mcI,2019-11-11T22:00:10Z,-1.277,2.53944,44.896,7.533,31.4753,40,1439.14
19111223.mcI,2019-11-12T00:00:10Z,-1.2338,2.55974,44.643,7.46,31.706,40,1439.654
19111223.mcI,2019-11-12T02:00:10Z,-1.2438,2.56716,45.116,7.258,31.8175,40,1439.765
19111223.mcI,2019-11-12T04:00:10Z,-1.2438,2.56732,45.829,7.197,31.8193,40,1439.779
19111223.mcI,2019-11-12T06:00:10Z,-1.2519,2.55997,46.028,7.334,31.7276,40,1439.619
19111223.mcI,2019-11-12T08:00:10Z,-1.2646,2.55718,45.358,7.399,31.7035,40,1439.516
19111223.mcI,2019-11-12T10:00:10Z,-1.2702,2.55382,44.518,7.419,31.6641,40,1439.422
19111223.mcI,2019-11-12T12:00:10Z,-1.2472,2.56794,44.38,7.282,31.8321,40,1439.757
19111223.mcI,2019-11-12T14:00:10Z,-1.2722,2.55059,44.879,7.361,31.6219,40,1439.361
19111223.mcI,2019-11-12T16:00:10Z,-1.238,2.56304,45.836,7.356,31.7548,40,1439.72
19111223.mcI,2019-11-12T18:00:10Z,-1.3311,2.53364,46.352,7.58,31.4523,40,1438.873
19111223.mcI,2019-11-12T20:00:10Z,-1.2589,2.57183,45.959,7.184,31.8967,40,1439.814
19111223.mcI,2019-11-12T22:00:10Z,-1.2604,2.54644,45.015,7.501,31.553,40,1439.326
19111323.mcI,2019-11-13T00:00:10Z,-1.2537,2.56316,44.57,7.367,31.7737,40,1439.65
19111323.mcI,2019-11-13T02:00:10Z,-1.28,2.56476,44.879,7.226,31.8234,40,1439.597
19111323.mcI,2019-11-13T04:00:10Z,-1.2545,2.57988,45.607,7.121,32.002,40,1439.971
19111323.mcI,2019-11-13T06:00:10Z,-1.2516,2.56971,45.948,7.178,31.86,40,1439.799
19111323.mcI,2019-11-13T08:00:10Z,-1.2675,2.55659,45.501,7.337,31.6983,40,1439.497
19111323.mcI,2019-11-13T10:00:10Z,-1.2086,2.55784,44.728,7.415,31.6535,40,1439.705
19111323.mcI,2019-11-13T12:00:10Z,-1.218,2.55767,44.855,7.452,31.661,40,1439.672
19111323.mcI,2019-11-13T14:00:10Z,-1.2397,2.54186,44.875,7.551,31.4688,40,1439.309
19111323.mcI,2019-11-13T16:00:10Z,-1.1712,2.5595,45.676,7.468,31.6359,40,1439.874
19111323.mcI,2019-11-13T18:00:10Z,-1.1626,2.56491,46.379,7.358,31.6999,40,1440.013
19111323.mcI,2019-11-13T20:00:10Z,-1.1618,2.57561,46.305,7.29,31.8445,40,1440.212
19111323.mcI,2019-11-13T22:00:10Z,-1.2599,2.56495,45.432,7.302,31.8042,40,1439.676
19111423.mcI,2019-11-14T00:00:10Z,-1.2729,2.54654,44.675,7.48,31.5677,40,1439.281
19111423.mcI,2019-11-14T02:00:10Z,-1.2481,2.56288,44.786,7.315,31.7639,40,1439.667
19111423.mcI,2019-11-14T04:00:10Z,-1.1689,2.5727,45.423,7.197,31.813,40,1440.121
19111423.mcI,2019-11-14T06:00:10Z,-1.1845,2.56636,45.892,7.327,31.7431,40,1439.96
19111423.mcI,2019-11-14T08:00:10Z,-1.1932,2.56396,45.62,7.34,31.7198,40,1439.882
19111423.mcI,2019-11-14T10:00:10Z,-1.16,2.57313,44.836,7.307,31.8097,40,1440.15
19111423.mcI,2019-11-14T12:00:10Z,-1.3077,2.54649,44.702,7.448,31.6038,40,1439.164
19111423.mcI,2019-11-14T14:00:10Z,-1.3292,2.526,44.576,7.654,31.3472,40,1438.711
19111423.mcI,2019-11-14T16:00:11Z,-1.2408,2.55052,45.246,7.496,31.5876,40,1439.471
19111423.mcI,2019-11-14T18:00:10Z,-1.2543,2.54945,46.273,7.468,31.5867,40,1439.421
19111423.mcI,2019-11-14T20:00:10Z,-1.2918,2.5552,47.089,7.323,31.7043,40,1439.414
19111423.mcI,2019-11-14T22:00:10Z,-1.2536,2.56208,46.489,7.314,31.7578,40,1439.66
19111523.mcI,2019-11-15T00:00:10Z,-1.2661,2.56087,44.745,7.302,31.7557,40,1439.569
19111523.mcI,2019-11-15T02:00:10Z,-1.2599,2.56271,44.565,7.326,31.7743,40,1439.621
19111523.mcI,2019-11-15T04:00:10Z,-1.2413,2.57747,45.116,7.144,31.9552,40,1439.963
19111523.mcI,2019-11-15T06:00:10Z,-1.2445,2.57863,45.748,7.103,31.9741,40,1439.984
19111523.mcI,2019-11-15T08:00:10Z,-1.2498,2.57335,45.708,7.15,31.9078,40,1439.868
19111523.mcI,2019-11-15T10:00:10Z,-1.2666,2.56394,44.957,7.252,31.7979,40,1439.627
19111523.mcI,2019-11-15T12:00:10Z,-1.2506,2.57542,44.217,7.144,31.9378,40,1439.881
19111523.mcI,2019-11-15T14:00:10Z,-1.2396,2.57689,44.194,7.081,31.9461,40,1439.944
19111523.mcI,2019-11-15T16:00:10Z,-1.1514,2.57855,45.019,7.22,31.8741,40,1440.281
19111523.mcI,2019-11-15T18:00:10Z,-1.1799,2.5736,46.282,7.257,31.8365,40,1440.114
19111523.mcI,2019-11-15T20:00:10Z,-1.2623,2.57011,48.254,7.182,31.8754,40,1439.806
19111523.mcI,2019-11-15T22:00:10Z,-1.2407,2.57749,48.535,7.118,31.9529,40,1440.018
19111623.mcI,2019-11-16T00:00:10Z,-1.2098,2.58241,45.564,7.128,31.9886,40,1440.166
19111623.mcI,2019-11-16T02:00:10Z,-1.2258,2.57711,44.661,7.171,31.934,40,1440.001
19111623.mcI,2019-11-16T04:00:10Z,-1.2103,2.59018,44.957,7.053,32.0953,40,1440.298
19111623.mcI,2019-11-16T06:00:10Z,-1.2143,2.58671,45.557,7.034,32.052,40,1440.23
19111623.mcI,2019-11-16T08:00:10Z,-1.1921,2.58468,45.691,7.085,32.0005,40,1440.268
19111623.mcI,2019-11-16T10:00:10Z,-1.1852,2.5845,45.142,7.101,31.9909,40,1440.28
19111623.mcI,2019-11-16T12:00:10Z,-1.1515,2.57553,44.483,7.248,31.8336,40,1440.216
19111623.mcI,2019-11-16T14:00:10Z,-1.1361,2.58099,44.375,7.24,31.8914,40,1440.366
19111623.mcI,2019-11-16T16:00:10Z,-1.2514,2.56167,44.758,7.318,31.751,40,1439.633
19111623.mcI,2019-11-16T18:00:10Z,-1.2934,2.55136,45.812,7.343,31.6543,40,1439.319
19111623.mcI,2019-11-16T20:00:10Z,-1.1576,2.57914,47.385,7.231,31.8873,40,1440.307
19111623.mcI,2019-11-16T22:00:10Z,-1.2394,2.57496,49.101,7.172,31.9167,40,1439.985
19111823.mcI,2019-11-18T00:00:10Z,-1.2164,2.58116,47.269,7.135,31.9777,40,1440.147
19111823.mcI,2019-11-18T02:00:10Z,-1.1971,2.57642,45.125,7.236,31.8938,40,1440.091
19111823.mcI,2019-11-18T04:00:10Z,-1.2533,2.57425,44.827,7.2,31.9243,40,1439.86
19111823.mcI,2019-11-18T06:00:10Z,-1.2469,2.5768,45.17,7.155,31.952,40,1439.933
19111823.mcI,2019-11-18T08:00:10Z,-1.2396,2.58415,45.547,7.117,32.0442,40,1440.099
19111823.mcI,2019-11-18T10:00:10Z,-1.2409,2.58601,45.466,7.025,32.071,40,1440.128
19111823.mcI,2019-11-18T12:00:10Z,-1.2397,2.58334,44.952,7.035,32.0336,40,1440.075
19111823.mcI,2019-11-18T14:00:10Z,-1.215,2.584,44.564,7.13,32.0165,40,1440.163
19111823.mcI,2019-11-18T16:00:10Z,-1.2172,2.58137,44.579,7.13,31.983,40,1440.107
19111823.mcI,2019-11-18T18:00:10Z,-1.3528,2.55199,45.082,7.337,31.7264,40,1439.121
19111823.mcI,2019-11-18T20:00:10Z,-1.2609,2.57011,45.92,7.18,31.8754,40,1439.775
19111823.mcI,2019-11-18T22:00:10Z,-1.2357,2.56863,46.994,7.263,31.8278,40,1439.848
19111923.mcI,2019-11-19T00:00:10Z,-1.2335,2.57485,46.558,7.219,31.9103,40,1439.963
19111923.mcI,2019-11-19T02:00:10Z,-1.2426,2.57141,45.434,7.234,31.8739,40,1439.852
19111923.mcI,2019-11-19T04:00:10Z,-1.2747,2.57311,44.877,7.179,31.9316,40,1439.768
19111923.mcI,2019-11-19T06:00:10Z,-1.2737,2.57384,44.943,7.168,31.9404,40,1439.786
19111923.mcI,2019-11-19T08:00:10Z,-1.2352,2.58919,45.287,7.006,32.1083,40,1440.203
19111923.mcI,2019-11-19T10:00:10Z,-1.2436,2.58861,45.453,6.976,32.1094,40,1440.167
19111923.mcI,2019-11-19T12:00:10Z,-1.2348,2.58705,45.183,7.021,32.0788,40,1440.163
19111923.mcI,2019-11-19T14:00:10Z,-1.2328,2.58473,44.779,7.043,32.0453,40,1440.12
19111923.mcI,2019-11-19T16:00:10Z,-1.2394,2.59547,44.66,6.89,32.1989,40,1440.295
19111923.mcI,2019-11-19T18:00:10Z,-1.2413,2.58031,44.883,7.081,31.9941,40,1440.012
19111923.mcI,2019-11-19T20:00:10Z,-1.315,2.56343,45.525,7.211,31.8423,40,1439.465
19111923.mcI,2019-11-19T22:00:10Z,-1.3015,2.56428,46.082,7.235,31.8389,40,1439.534
19112023.mcI,2019-11-20T00:00:10Z,-1.2607,2.58074,46.687,7.063,32.0196,40,1439.983
19112023.mcI,2019-11-20T02:00:10Z,-1.2383,2.58413,45.747,7.085,32.0424,40,1440.106
19112023.mcI,2019-11-20T04:00:10Z,-1.265,2.57596,45.071,7.132,31.96,40,1439.856
19112023.mcI,2019-11-20T06:00:10Z,-1.2501,2.58683,44.864,7.008,32.0925,40,1440.103
19112023.mcI,2019-11-20T08:00:10Z,-1.2407,2.59286,45.032,6.937,32.1644,40,1440.248
19112023.mcI,2019-11-20T10:00:10Z,-1.2408,2.59641,45.317,6.866,32.2128,40,1440.318
19112023.mcI,2019-11-20T12:00:10Z,-1.2422,2.59724,45.332,6.851,32.2256,40,1440.329
19112023.mcI,2019-11-20T14:00:10Z,-1.2599,2.57751,45.069,7.086,31.9757,40,1439.902
19112023.mcI,2019-11-20T16:00:10Z,-1.3055,2.56756,44.753,7.201,31.8889,40,1439.561
19112023.mcI,2019-11-20T18:00:10Z,-1.2648,2.57537,44.756,7.119,31.952,40,1439.841
19112023.mcI,2019-11-20T20:00:10Z,-1.2122,2.57876,45.108,7.152,31.9416,40,1440.084
19112023.mcI,2019-11-20T22:00:10Z,-1.208,2.57605,45.708,7.177,31.9,40,1440.057
19112123.mcI,2019-11-21T00:00:10Z,-1.2383,2.57748,46.205,7.134,31.9515,40,1439.99
19112123.mcI,2019-11-21T02:00:10Z,-1.303,2.56438,46.389,7.257,31.8418,40,1439.536
19112123.mcI,2019-11-21T04:00:10Z,-1.3221,2.55756,45.287,7.354,31.7697,40,1439.329
19112123.mcI,2019-11-21T06:00:10Z,-1.2663,2.57794,44.794,7.104,31.9886,40,1439.884
19112123.mcI,2019-11-21T08:00:10Z,-1.2748,2.57897,44.723,7.082,32.0118,40,1439.874
19112123.mcI,2019-11-21T10:00:10Z,-1.2674,2.5823,45.019,7.043,32.0491,40,1439.965
19112123.mcI,2019-11-21T12:00:10Z,-1.2865,2.57182,45.332,7.172,31.9263,40,1439.712
19112123.mcI,2019-11-21T14:00:10Z,-1.2824,2.57265,45.343,7.151,31.9333,40,1439.741
19112123.mcI,2019-11-21T16:00:10Z,-1.3007,2.5659,45.023,7.196,31.8609,40,1439.551
19112123.mcI,2019-11-21T18:00:10Z,-1.2276,2.57356,44.73,7.209,31.8875,40,1439.931
19112123.mcI,2019-11-21T20:00:10Z,-1.2092,2.56946,44.842,7.251,31.8121,40,1439.918
19112123.mcI,2019-11-21T22:00:10Z,-1.303,2.56472,45.397,7.25,31.8472,40,1439.527
19112323.mcI,2019-11-23T00:00:10Z,-1.2309,2.57706,45.633,7.149,31.9382,40,1439.998
19112323.mcI,2019-11-23T02:00:10Z,-1.2212,2.58046,46.121,7.128,31.9739,40,1440.101
19112323.mcI,2019-11-23T04:00:10Z,-1.2339,2.58327,45.907,7.081,32.0258,40,1440.107
19112323.mcI,2019-11-23T06:00:10Z,-1.2575,2.5899200000000002,45.194,6.999,32.1423,40,1440.14
19112323.mcI,2019-11-23T08:00:10Z,-1.2569,2.58911,44.619,6.976,32.1309,40,1440.119
19112323.mcI,2019-11-23T10:00:10Z,-1.2605,2.58875,44.771,6.938,32.1298,40,1440.103
19112323.mcI,2019-11-23T12:00:10Z,-1.2493,2.59989,45.045,6.831,32.2695,40,1440.35
19112323.mcI,2019-11-23T14:00:10Z,-1.2314,2.58317,45.676,7.098,32.0219,40,1440.11
19112323.mcI,2019-11-23T16:00:10Z,-1.2367,2.58293,45.843,7.079,32.0243,40,1440.091
19112323.mcI,2019-11-23T18:00:10Z,-1.2512,2.58187,45.387,7.08,32.0256,40,1440.016
19112323.mcI,2019-11-23T20:00:10Z,-1.2611,2.57426,44.816,7.131,31.9329,40,1439.834
19112323.mcI,2019-11-23T22:00:10Z,-1.2833,2.56625,44.747,7.231,31.8473,40,1439.611
19112423.mcI,2019-11-24T00:00:10Z,-1.278,2.57136,45.257,7.216,31.9111,40,1439.731
